action,taxonomy_key,dataset,id_type,record_id
upsert,baking soda,,,
upsert,barley,,,
exclude,biscuit,,,
exclude,bolognese sauce,,,
upsert,bread,,,
upsert,carrot,,,
upsert,chicken,,,
upsert,chinese cabbage,,,
upsert,corn salad,,,
upsert,egg,,,
exclude,falafel,,,
upsert,feta,,,
upsert,fish oil,,,
upsert,greengage,,,
exclude,gingerbread,,,
upsert,lamb meat,,,
upsert,lime,,,
exclude,napa cabbage,,,
exclude,meringue,,,
upsert,oat,,,
upsert,paprika,ciqual,record,11049
exclude,pizza base,,,
upsert,rapeseed oil,,,
upsert,soya bean,,,
upsert,tangerine,,,
upsert,trout,,,
